kC,01,0,0
X,02,0,0
茧,03,0,0
{錧,04,0,0
Hc,05,0,0
R`,06,0,0
,07,0,0
錧,08,0,0
Ȗ،,09,0,0
Qn,10,0,0
ʌ,11,0,0
t,12,0,0
s,13,0,0
_ސ쌧,14,0,0
V,15,0,0
xR,16,0,0
ΐ쌧,17,0,0
䌧,18,0,0
R,19,0,0
쌧,20,0,0
򕌌,21,0,0
É,22,0,0
m,23,0,0
Od,24,0,0
ꌧ,25,0,0
s{,26,0,0
{,27,0,0
Ɍ,28,0,0
ޗǌ,29,0,0
a̎R,30,0,0
挧,31,0,0
,32,0,0
R,33,0,0
L,33,0,0
R,34,0,0
,35,0,0
쌧,36,0,0
Q,37,0,0
m,38,0,0
,39,0,0
ꌧ,40,0,0
茧,41,0,0
F{,42,0,0
啪,43,0,0
{茧,44,0,0
,45,0,0
ꌧ,47,0,0
Dys,01101,1,1
Dysk,01102,1,1
Dys,01103,1,1
Dys΋,01104,1,1
DysL,01105,1,1
Dys,01106,1,1
Dys,01107,1,1
Dysʋ,01108,1,1
Dys,01109,1,1
Dysc,01110,1,1
َs,01202,1,1
Ms,01203,1,1
s,01204,1,1
s,01205,1,1
Hs,01206,1,1
эLs,01207,1,1
ks,01208,1,1
[s,01209,1,1
〈s,01210,1,1
ԑs,01211,1,1
Gs,01212,1,1
Ϗqs,01213,1,1
ts,01214,1,1
Ss,01215,1,1
ʎs,01216,1,1
]ʎs,01217,1,1
ԕs,01218,1,1
ʎs,01219,1,1
mʎs,01220,1,1
s,01221,1,1
O}s,01222,1,1
s,01223,1,1
Ύs,01224,1,1
s,01225,1,1
s,01226,1,1
̎us,01227,1,1
[s,01228,1,1
xǖs,01229,1,1
oʎs,01230,1,1
bs,01231,1,1
ɒBs,01233,1,1
kLs,01234,1,1
Ύs,01235,1,1
ΎSʒ,01303,1,1
ΎSVÑ,01304,1,0
cSc,01305,1,0
lvSlv,01306,1,0
OSO,01331,1,0
OS,01332,1,1
Sm,01333,1,0
S،Ó,01334,1,1
S钬,01335,1,1
TcS쒬,01336,1,1
TcSђ,01337,1,1
TcSˈ䒬,01339,1,0
TcSbR,01340,1,0
TcS̖@ؑ,01341,1,0
S슝,01342,1,0
S,01343,1,0
S,01344,1,0
SX,01345,1,1
RS_,01346,1,1
RS,01347,1,1
wRS],01361,1,1
wRSm,01362,1,0
wRS򕔒,01363,1,0
uS,01364,1,0
uSFΒ,01365,1,0
vS听,01366,1,0
KSK,01367,1,0
ISI,01368,1,0
ISkwR,01369,1,1
IS,01370,1,1
qSq,01391,1,0
sSs,01392,1,0
sS,01393,1,0
JSz,01394,1,0
cSjZR,01395,1,0
cS^둺,01396,1,0
cSs,01397,1,0
cSΕʒ,01398,1,0
cSɒ,01399,1,0
cSm,01400,1,1
Sa,01401,1,1
S,01402,1,1
ÉFS,01403,1,0
ÉFS_b,01404,1,0
ϒOSϒO,01405,1,0
ÕSÕ,01406,1,1
]sSmؒ,01407,1,0
]sS]s,01408,1,1
]sSԈ쑺,01409,1,0
mSk,01421,1,0
mSI,01422,1,1
mSy,01423,1,0
mSވ],01424,1,1
mS㍻쒬,01425,1,0
[SRm,01427,1,0
[S,01428,1,1
[SIR,01429,1,1
ˌS`,01430,1,0
ˌSYP,01431,1,0
ˌSV\Ð쒬,01432,1,1
JSw,01433,1,0
JSʒ,01434,1,0
JSJ,01436,1,0
JSk,01437,1,0
JSc,01438,1,0
JSy,01439,1,0
S鐲,01452,1,1
S_y,01453,1,1
S,01454,1,0
Sz,01455,1,0
Sʒ,01456,1,0
S쒬,01457,1,1
S쒬,01458,1,0
Sl,01459,1,1
mSxǖ쒬,01460,1,1
mSxǖ쒬,01461,1,0
mSxǖ쒬,01462,1,0
ES芥,01463,1,0
Sa,01464,1,0
S,01465,1,0
S,01466,1,0
SA,01467,1,0
S쒬,01468,1,1
S[,01469,1,1
SЎq{,01470,1,0
S쒬,01471,1,0
ьSђ,01481,1,0
GS,01482,1,0
ϑOSϑO,01483,1,0
ϑOSHy,01484,1,1
ϑOSRʑ,01485,1,0
VSʒ,01486,1,0
VSV,01487,1,0
VSy,01488,1,0
@JS,01511,1,0
}KSlڕʒ,01512,1,1
}KSڕʒ,01513,1,0
}KS}K,01514,1,1
VS̓o,01515,1,0
VSLx,01516,1,0
當S當,01517,1,0
KSK,01518,1,0
KSKxm,01519,1,0
ԑSՑ,01541,1,0
ԑSʒ,01542,1,1
ԑSy,01543,1,1
ԑSÕʒ,01544,1,0
ΗSΗ,01545,1,1
ΗS,01546,1,0
ΗS,01547,1,0
CS[쒬,01548,1,0
CSPq{,01549,1,0
CSu˒,01550,1,0
CSA,01551,1,1
CSCԒ,01552,1,0
CSC,01553,1,0
ʌSc,01554,1,0
ʌSy,01555,1,1
ʌSېz,01556,1,0
ʌSꑺ,01557,1,0
ʌSNʒ,01558,1,0
ʌSNʒ,01559,1,0
ʌS㒬,01560,1,1
ʌS,01561,1,1
ʌS,01562,1,0
ʌSY,01563,1,1
֓cSLY,01571,1,0
֓cSc,01572,1,1
֓cSꑺ,01573,1,0
LSꑺ,01574,1,0
LSs˒,01575,1,1
VSV,01578,1,1
ES,01579,1,1
ESǕ,01580,1,0
ES^,01581,1,1
ES쒬,01582,1,1
ESʒ,01583,1,0
S,01601,1,0
S撬,01602,1,0
Sʒ,01603,1,1
VSV,01604,1,0
ÓSÓ,01605,1,1
OΌSOΒ,01606,1,0
Y͌SY͒,01607,1,1
lSl,01608,1,0
yS,01609,1,0
͓SX,01631,1,1
͓Smy,01632,1,0
͓Smy,01633,1,0
͓Sǒ,01634,1,0
͓SV,01635,1,1
͓S,01636,1,1
͐S莺,01637,1,1
͐SD,01638,1,0
͐SXʑ,01639,1,0
LSޑ,01640,1,0
LS,01641,1,1
LSL,01642,1,1
Sʒ,01643,1,1
Src,01644,1,1
SL,01645,1,0
S{ʒ,01646,1,1
S,01647,1,1
Sʒ,01648,1,0
\SYy,01649,1,1
HSH,01661,1,1
݌Sݒ,01662,1,1
݌Sl,01663,1,0
SW,01664,1,1
Sq,01665,1,1
S,01666,1,0
Sߋ,01667,1,0
fSf,01668,1,1
fSʒ,01669,1,0
tSʊC,01691,1,0
WÌSWÒ,01692,1,1
WÌSWÒ,01693,1,0
ڗSP,01694,1,0
FOSFO,01695,0,0
S,01696,0,0
𑨌Sʑ,01698,0,0
Xs,02201,1,1
OOs,02202,1,1
ˎs,02203,1,1
Ύs,02204,1,1
܏쌴s,02205,1,1
\acs,02206,1,1
Os,02207,1,1
ނs,02208,1,1
ÌyS,02301,1,1
ÌySIc,02302,1,1
ÌySʒ,02303,1,0
ÌySHc,02304,1,0
ÌySڑ,02305,1,0
ÌySOX,02306,1,0
ÌySP,02321,1,1
ÌySؑ,02322,1,1
ÌyS[Y,02323,1,0
ÌySXc,02324,1,1
ÌyS葺,02325,1,0
ÌyS,02326,1,1
ÌyS_,02327,1,0
ÌySԗ͑,02328,1,0
ÌySؒ,02341,1,1
ÌySn,02342,1,1
ÌySډ,02343,1,1
ÌyS蒬,02361,1,1
ÌySk,02362,1,1
ÌyS㒬,02363,1,1
ÌySQ,02364,1,1
ÌyS꒬,02365,1,1
ÌySՑ,02366,1,1
ÌyScɊّ,02367,1,1
ÌySP֑,02368,1,1
kÌyS,02381,1,1
kÌySؒ,02382,1,0
kÌyS,02383,1,0
kÌySߓc,02384,1,1
kÌySsY,02385,1,0
kÌyS,02386,1,0
kSӒn,02401,1,1
kS˒,02402,1,1
kSSΒ,02403,1,1
kS\acΒ,02404,1,0
kSZ˒,02405,1,1
kSl,02406,1,1
kSk,02407,1,1
kSk,02408,1,1
kSVԗё,02409,1,0
kSc,02410,1,1
kSZP,02411,1,1
kS,02421,1,0
kS唨,02422,1,1
kSԒ,02423,1,0
kSʑ,02424,1,1
kSԉY,02425,1,0
kS䑺,02426,1,0
kSe,02427,1,0
OˌSO˒,02441,1,1
OˌS܌˒,02442,1,1
OˌScq,02443,1,0
OˌS쒬,02444,1,0
OˌS암,02445,1,1
OˌSK㒬,02446,1,1
OˌSn,02447,1,0
OˌS싽,02448,1,0
OˌSqΑ,02449,1,0
OˌSV,02450,1,0
s,03201,1,1
{Îs,03202,1,1
Dns,03203,1,1
s,03204,1,1
Ԋs,03205,1,1
ks,03206,1,1
vs,03207,1,1
s,03208,1,1
֎s,03209,1,1
Ocs,03210,1,1
Ύs,03211,1,1
]hs,03212,1,1
ˎs,03213,1,1
SΒ,03301,1,1
S,03302,1,0
S蒬,03303,1,1
S,03304,1,1
S,03305,1,1
S,03306,1,0
SʎR,03307,1,1
S㒬,03308,1,0
gSg,03321,1,1
gSВ,03322,1,1
BьS唗,03341,1,0
BьSΒJ,03342,1,1
aSa,03361,1,1
aSc,03363,1,0
aS,03365,1,0
_SP蒬,03381,1,1
_SO,03382,1,1
_S_,03383,1,1
_Sߐ쑺,03384,1,0
ֈSԐ,03401,1,0
ֈS,03402,1,1
ֈS哌,03421,1,0
ֈS,03422,1,0
ֈSX,03423,1,1
ֈSR,03424,1,1
ֈS,03425,1,0
ֈS葺,03426,1,0
CSZc,03441,1,0
CSO,03442,0,0
ɌSƒ,03461,1,1
ɌS{瑺,03462,1,0
ɌScV,03481,1,0
ɌSRc,03482,1,1
ɌS,03483,1,1
ɌSc씨,03484,1,0
ɌS㑺,03485,1,0
ɌSV,03486,1,0
ɌS䑺,03487,1,0
ˌSyĒ,03501,1,0
ˌSs,03502,1,0
ˌSc,03503,1,1
ˌSR`,03504,1,0
ˌS쑺,03505,1,0
ˌSˑ,03506,1,0
ˌS@,03521,1,0
ˌS㒬,03523,0,0
ˌS˒,03524,1,1
st,04101,1,1
s{,04102,1,1
sы,04103,1,1
s,04104,1,1
s,04105,1,1
Ίs,04202,1,1
s,04203,1,1
Ðs,04204,1,1
Cs,04205,1,1
Ύs,04206,1,1
s,04207,1,1
pcs,04208,1,1
s,04209,1,1
s,04211,1,1
cS,04301,1,1
cSPh,04302,1,0
ēcS͌,04321,1,1
ēcSc,04322,1,1
ēcSēc,04323,1,1
ēcS蒬,04324,1,1
ɋSېX,04341,1,1
jSj,04361,1,1
jSR,04362,1,1
{S,04401,1,1
{SPl,04404,1,1
{S{,04406,1,1
Sa,04421,1,1
S勽,04422,1,1
SxJ,04423,1,1
St,04424,1,1
SVcij,04441,1,1
Scij,04442,1,0
S{蒬ij,04443,1,0
SF,04444,1,0
ucSR,04461,1,0
ucSO{ؒ,04462,1,1
ucS䒬,04463,1,1
ʑSoR,04481,1,1
ʑSq,04482,1,1
cSOJ,04501,1,1
cScK,04502,1,0
cSc,04503,1,1
cS싽,04504,1,0
ISzْ,04521,1,1
IS,04522,1,1
ISI,04523,1,1
IS,04524,1,0
ISꔗ,04525,1,0
IS,04526,1,0
IS,04527,1,1
IS,04528,1,1
ISugP,04529,1,1
ISԎR,04530,1,0
oČS,04541,1,1
oČSoĒ,04542,1,1
oČSa,04543,1,1
oČSc,04544,1,1
oČSL,04545,1,1
oČSĎR,04546,1,0
oČSΉz,04547,1,1
oČS,04548,1,0
S͖k,04561,1,1
S{,04562,1,1
SY,04563,1,1
S͓쒬,04564,1,1
S,04565,1,0
S,04566,1,1
Sk㒬,04567,1,0
S쒬,04581,1,1
S,04582,1,1
{gSuÐ쒬,04601,1,1
{gSÎR,04602,1,1
{gS{g,04603,1,0
{gSK,04604,1,0
{gS̒Ò,04605,1,0
Hcs,05201,1,1
\s,05202,1,1
s,05203,1,1
َs,05204,1,1
{s,05205,1,1
js,05206,1,1
s,05207,1,1
Ȏs,05208,1,1
ps,05209,1,1
pS⒬,05303,1,1
kHcS鑃,05321,1,1
kHcS,05322,1,1
kHcSXg,05323,1,1
kHcSm,05324,1,0
kHcSc㒬,05325,1,0
kHcS쒬,05326,1,1
kHcS㏬m,05327,1,0
R{SՋu,05341,1,0
R{Sb䒬,05342,1,1
R{SX,05343,1,0
R{SR{,05344,1,0
R{S,05345,1,0
R{S,05346,1,0
R{Sl,05347,1,0
HcS܏ڒ,05361,1,1
HcSa,05362,1,1
HcSY,05363,1,1
HcSѓc쒬,05364,1,1
HcSV,05365,1,1
HcS쒬,05366,1,0
HcS,05367,1,0
HcS劃,05368,1,0
͕ӌS͕Ӓ,05381,1,1
͕ӌSYa,05382,1,1
RSmے,05401,1,1
RSY,05402,1,1
RSۊ,05403,1,1
RS,05404,1,1
RS钬,05405,1,0
RSR,05406,1,0
RSڒ,05407,1,0
RSC,05408,1,0
RSR,05409,1,0
RS,05410,1,0
kS_,05421,1,1
kSk,05422,1,1
kSpْ,05423,1,1
kSZ,05424,1,1
kS咬,05425,1,0
kScΒ,05426,1,1
kSa,05427,1,0
kSO,05428,1,0
kSk,05429,1,0
kSؑ,05430,1,0
kSc,05431,1,0
kS用,05432,1,0
kS쑺,05433,1,0
Sc,05441,1,1
S,05442,1,1
SY쒬,05443,1,0
SX,05444,1,0
S\,05445,1,1
SR,05446,1,0
SY,05447,1,0
YS쒬,05461,1,0
YSY,05462,1,0
YSH㒬,05463,1,0
YS,05464,1,0
YSF,05465,1,0
R`s,06201,1,1
đs,06202,1,1
߉s,06203,1,1
cs,06204,1,1
Vs,06205,1,1
͍]s,06206,1,1
Rs,06207,1,1
Rs,06208,1,1
s,06209,1,1
Vs,06210,1,1
s,06211,1,1
ԑs,06212,1,1
zs,06213,1,1
RSRӒ,06301,1,1
RSR,06302,1,1
RS͖k,06321,1,1
RS쒬,06322,1,0
RS,06323,1,1
RS],06324,1,1
kRSΓc,06341,1,1
ŏSR,06361,1,1
ŏSŏ㒬,06362,1,1
ŏSM`,06363,1,0
ŏS^쒬,06364,1,1
ŏS呠,06365,1,0
ŏS쑺,06366,1,0
ŏSˑ,06367,1,0
uS,06381,1,1
uS쐼,06382,1,1
uS,06401,1,1
uS钬,06402,1,1
uSіL,06403,1,0
cS쒬,06421,1,0
cS]ڒ,06422,1,1
cS,06423,1,1
cSH,06424,1,0
cS,06425,1,1
cSO쒬,06426,1,1
cS,06427,1,0
cSC,06441,1,1
OCSV,06461,1,1
OCS,06462,1,1
OCSR,06463,1,0
OCSc,06464,1,0
s,07201,1,1
Îᏼs,07202,1,1
SRs,07203,1,1
킫s,07204,1,1
͎s,07205,1,1
s,07206,1,1
{s,07207,1,1
쑽s,07208,1,1
ns,07209,1,1
{s,07210,1,1
ɒBSKܒ,07301,1,1
ɒBSɒB,07302,1,1
ɒBS,07303,1,1
ɒBS쒬,07304,1,1
ɒBSی,07305,1,1
ɒBSR,07306,1,1
ɒBSْ,07307,1,0
ɒBS얓,07308,1,1
ɒBSі쒬,07309,1,0
BSB,07321,1,1
BSʑ,07322,1,1
BS{{,07323,1,1
BS,07324,1,1
BS㒬,07325,1,1
BSa,07326,1,0
␣S,07341,1,0
␣SΒ,07342,1,1
␣S␣,07343,1,0
␣SVh,07344,1,0
ÌSc,07361,1,1
ÌS,07362,1,0
ÌSڊ⑺,07363,1,0
ÌSO},07364,1,0
ÌSɓ쑺,07365,1,1
ÌS싽,07366,1,0
ÌS,07367,1,0
kÌSkÑ,07381,1,1
떃SM[,07401,1,0
떃Sk,07402,1,0
떃S쒬,07403,1,1
떃SRs,07404,1,0
떃SÒ,07405,1,0
떃S,07406,1,0
떃S֒,07407,1,0
떃Sc㒬,07408,1,1
͏SÍ≺,07421,1,1
͏S쑺,07422,1,1
͏SÒ,07423,1,0
͏S͓,07424,1,1
SÍc,07441,1,1
SÖ{,07442,1,1
SVߑ,07443,1,0
SO,07444,1,0
SR,07445,1,0
Sa,07446,1,0
͌S,07461,1,1
͌S\,07462,1,0
͌S,07463,1,0
͌S葺,07464,1,0
͌S,07465,1,1
͌S,07466,1,1
͌SM,07467,1,1
SIq,07481,1,1
SՒ,07482,1,0
S,07483,1,1
SL쑺,07484,1,0
ΐSΐ쒬,07501,1,1
ΐSʐ쑺,07502,1,0
ΐSc,07503,1,0
ΐS쒬,07504,1,1
ΐSÓa,07505,1,0
cSOt,07521,1,1
cS쒬,07522,1,1
cSꍪ,07523,1,1
cSz,07524,1,0
cSsH,07525,1,0
cSt,07526,1,1
cSD,07527,1,1
otSL쒬,07541,1,0
otSt,07542,1,1
otSx,07543,1,1
otS,07544,1,0
otSF,07545,1,1
otSot,07546,1,1
otSQ],07547,1,1
otS,07548,1,0
nSVn,07561,1,1
nS,07562,1,1
nS,07563,1,1
nSъڑ,07564,1,0
otSn,07801,1,0
ˎs,08201,1,1
s,08202,1,1
yYs,08203,1,1
É͎s,08204,1,1
Ήs,08205,1,1
َs,08206,1,1
s,08207,1,1
Ps,08208,1,1
Ȏs,08210,1,1
Cs,08211,1,1
헤cs,08212,1,1
s,08214,1,1
ks,08215,1,1
}Ԏs,08216,1,1
s,08217,1,1
s,08218,1,1
vs,08219,1,1
Ύs,08220,1,1
ЂȂs,08221,1,1
s,08222,1,1
s,08223,1,1
Js,08224,1,1
S钬,08302,1,1
S쒬,08303,1,1
S엢,08304,1,1
S,08305,1,1
Sk,08306,1,1
Sj,08307,1,0
SOR,08308,1,0
S,08309,1,1
SF,08321,1,1
SԒ,08322,1,1
S,08323,1,0
S␣,08324,1,1
߉όSC,08341,1,1
߉όS߉ϒ,08342,1,1
߉όSZA,08343,1,1
߉όS{,08344,1,1
߉όSR,08345,1,0
߉όSa,08346,1,0
߉όS쑺,08347,1,0
vS,08361,1,0
vS{,08362,1,0
vS,08363,1,0
vSq,08364,1,1
S\,08381,1,1
S,08401,1,1
Sgc,08402,1,1
Sm,08403,1,1
S_,08406,1,1
Sg蒬,08407,1,1
sS,08421,1,1
sSx,08422,0,0
sS,08423,0,0
sSkY,08424,1,1
sSʑ,08425,1,1
~S]ˍ蒬,08441,1,1
~SY,08442,1,1
~S,08443,1,1
~Ss蒬,08445,1,1
~SV,08446,1,1
~S͓,08447,1,1
~S쑺,08448,1,1
~S,08449,1,1
VSPY,08461,1,1
VSʗ,08462,1,1
VS,08463,1,1
VSc,08464,1,1
VSV,08465,1,1
}gSɓޒ,08482,1,1
}gSJa,08483,1,1
^ǌS֏钬,08501,1,1
^ǌS쒬,08502,1,1
^ǌS^ǒ,08503,1,1
^ǌSa,08504,1,1
^ǌSa,08505,1,1
S㒬,08521,1,1
S쑺,08522,1,1
SΉ,08523,1,1
Sa,08541,1,1
S܉,08542,1,1
SOa,08543,1,1
S,08544,1,1
S,08546,1,1
knSJ,08561,0,0
knS㒬,08563,1,1
knS,08564,1,1
Fs{s,09201,1,1
s,09202,1,1
Ȗ؎s,09203,1,1
s,09204,1,1
s,09205,1,1
s,09206,1,1
ss,09207,1,1
Rs,09208,1,1
^s,09209,1,1
cs,09210,1,1
s,09211,1,1
s,09212,1,1
͓SO쒬,09301,1,1
͓S͓,09302,1,1
͓S͓,09303,1,1
͓S͓,09304,1,1
sS,09321,1,1
sS쒬,09322,1,1
sS,09323,1,0
FS{,09341,1,1
FSvq,09342,1,1
FSΖؒ,09343,1,1
FSsL,09344,1,1
FSF꒬,09345,1,1
sSp,09361,1,1
sS΋,09362,1,1
sS,09363,1,1
sSؒ,09364,1,1
sS啽,09365,1,1
sS,09366,1,1
sSM,09367,1,1
sSs꒬,09368,1,1
JSIR,09382,1,0
JS,09383,1,1
JSJ,09384,1,1
JSƒ,09385,1,1
JS,09386,1,1
JSA쒬,09387,1,1
ߐ{Sߐ{,09401,1,1
ߐ{SGR,09402,1,1
ߐ{Sn,09403,1,1
ߐ{S쒬,09404,1,0
ߐ{SÏ㑺,09405,1,0
ߐ{SH,09406,1,0
ߐ{Sߐ{,09407,1,1
ߐ{Sߐ{쒬,09409,1,1
ߐ{S,09410,1,1
hSc,09421,1,1
hS,09422,1,1
Os,10201,1,1
s,10202,1,1
ːs,10203,1,1
ɐs,10204,1,1
cs,10205,1,1
cs,10206,1,1
ٗюs,10207,1,1
as,10208,1,1
s,10209,1,1
xs,10210,1,1
s,10211,1,1
Skk,10301,1,1
Sԏ鑺,10302,1,0
Sxm,10303,1,1
SӒ,10304,1,1
S{鑺,10305,1,1
S쑺,10306,1,1
SV,10307,1,1
Sۍ,10308,1,0
S,10309,1,0
QnSY,10321,1,1
QnSq,10322,1,0
QnS,10323,1,1
QnSQn,10324,1,1
kQnSq,10341,1,0
kQnS㑺,10342,1,0
kQnSɍے,10343,1,1
kQnSY,10344,1,1
kQnSg,10345,1,1
SV,10361,1,1
SSΒ,10362,1,1
Sg䒬,10363,1,1
S꒬i_j,10364,1,0
Si_j,10365,1,0
S쑺,10366,1,0
ÊyS`,10381,1,0
ÊySmc,10382,1,1
ÊySq,10383,1,0
ÊySÊy,10384,1,1
OXSc,10401,1,1
ȌSV,10421,1,1
ȌS,10422,1,0
ȌSȒ,10423,1,1
ȌS쌴,10424,1,0
ȌSڗ,10425,1,0
ȌSÒ,10426,1,1
ȌSZ,10427,1,0
ȌSR,10428,1,0
S,10441,1,0
S,10442,1,0
SЕi,10443,1,0
Sꑺ,10444,1,0
S쒬,10445,1,1
S㒬,10446,1,1
SV,10447,1,0
Sa,10448,1,0
gSԖx,10461,1,1
gS,10462,1,1
gS,10463,1,1
gSʑ,10464,1,1
VcS,10481,1,1
VcSVc,10482,1,1
VcS˖{,10483,1,1
VcS},10484,1,1
