kC,01,0,0
RcSԁX,10501,1,1
WySq,10521,1,1
WySa,10522,1,1
WySc,10523,1,1
WyS,10524,1,1
WySWy,10525,1,1
܎s,11244,1,1
zs,11201,1,1
FJs,11202,1,1
s,11203,1,1
Yas,11204,0,0
{s,11205,0,0
scs,11206,1,1
s,11207,1,1
s,11208,1,1
є\s,11209,1,1
{s,11210,1,1
{s,11211,1,1
Rs,11212,1,1
Ύs,11213,1,1
ts,11214,1,1
Rs,11215,1,1
Hs,11216,1,1
s,11217,1,1
[Js,11218,1,1
s,11219,1,1
^s,11220,0,0
s,11221,1,1
zJs,11222,1,1
ns,11223,1,1
˓cs,11224,1,1
Ԏs,11225,1,1
PJs,11226,1,1
s,11227,1,1
u؎s,11228,1,1
as,11229,1,1
Vs,11230,1,1
s,11231,1,1
vs,11232,1,1
k{s,11233,1,1
s,11234,1,1
xms,11235,1,1
㕟s,11236,1,1
Os,11237,1,1
@cs,11238,1,1
ˎs,11239,1,1
Ks,11240,1,1
߃Ps,11241,1,1
s,11242,1,1
gs,11243,1,1
kSɓޒ,11301,1,1
kS㒬,11304,1,1
ԌS䒬,11322,1,1
ԌSOF,11324,1,1
ԌSјCR,11326,1,1
ԌSz,11327,1,1
ԌSI,11330,1,0
S쒬,11341,1,1
SR,11342,1,1
S쒬,11343,1,1
Ss쑺,11344,1,1
Sʐ쑺,11345,1,1
S쓇,11346,1,1
Sg,11347,1,1
SR,11348,1,1
S,11361,1,1
SF쒬,11362,1,1
SҒ,11363,1,0
Sgc,11364,1,0
S쒬,11365,1,0
S_,11366,1,0
Sꑺ,11367,1,0
Sr쑺,11368,1,0
S,11369,1,0
ʌS,11381,1,1
ʌSʒ,11382,1,1
ʌS_쒬,11383,1,1
ʌS_,11384,1,0
ʌS㗢,11385,1,1
嗢S嗢,11401,1,1
嗢S]쒬,11402,1,1
嗢Sȏ,11403,1,1
嗢S,11405,1,1
嗢S{,11406,1,1
嗢Sԉ,11407,1,1
嗢S񋏒,11408,1,1
kʌSR,11421,1,1
kʌS͌,11422,1,1
kʌS엢,11423,1,1
kʌSkӒ,11424,1,1
kʌS嗘,11425,1,1
ʌS{㒬,11442,1,1
ʌS,11445,1,1
ʌSҊ,11446,1,1
kSI,11461,1,1
kSh{,11462,1,1
kS˒,11464,1,1
kS,11465,1,1
kSa,11468,1,1
ts,12101,1,1
tsԌ,12102,1,1
tsы,12103,1,1
tst,12104,1,1
ts΋,12105,1,1
tsl,12106,1,1
qs,12202,1,1
ss,12203,1,1
Ds,12204,1,1
َRs,12205,1,1
؍XÎs,12206,1,1
ˎs,12207,1,1
cs,12208,1,1
s,12209,1,1
Όs,12210,1,1
cs,12211,1,1
qs,12212,1,1
s,12213,1,1
ss,12214,1,1
s,12215,1,1
Kus,12216,1,1
s,12217,1,1
Ys,12218,1,1
ss,12219,1,1
Rs,12220,1,1
s,12221,1,1
䑷qs,12222,1,1
s,12223,1,1
PJs,12224,1,1
NÎs,12225,1,1
xÎs,12226,1,1
Ys,12227,1,1
lXs,12228,1,1
PYs,12229,1,1
Xs,12230,1,1
󐼎s,12231,1,1
s,12232,1,1
xs,12233,1,1
S֏hicsj,12303,1,1
S쒬,12305,1,1
׌SX䒬,12322,1,1
׌Sx,12324,0,0
׌Sב,12325,1,1
׌S䒬,12326,0,0
׌S{W,12328,1,1
׌Sh,12329,1,1
S,12341,1,0
S_蒬,12342,1,0
Sh,12343,1,0
S쒬,12344,1,1
SRc,12345,1,0
SI,12346,1,0
SÒ,12347,1,0
S,12348,1,1
S,12349,1,1
CSC㒬,12361,1,0
CSщ,12362,1,0
xS,12381,1,1
xSh,12382,1,0
RSԔ,12402,1,1
RS\㗢,12403,1,1
RS,12404,1,1
RSR,12405,1,1
RS@,12406,1,1
RS,12407,1,0
RSŒ,12408,1,0
RSŎR,12409,1,0
S{,12421,1,1
Sr,12422,1,1
S,12423,1,0
Sq,12424,1,0
S,12426,1,0
S쒬,12427,1,1
΋S命쒬,12441,1,0
΋S΋,12442,1,0
΋Sh,12443,1,0
΋S匴,12444,1,1
΋S,12445,1,1
[SxY,12461,1,0
[SxR,12462,1,0
[S쒬,12463,1,0
[SOF,12464,1,0
[Sl,12465,1,0
[Sq,12466,1,0
[SێR,12467,1,0
[Sac,12468,1,0
[SVÏ,12472,1,1
c,13101,1,0
,13102,1,0
`,13103,1,0
Vh,13104,1,0
,13105,1,0
䓌,13106,1,0
nc,13107,1,0
],13108,1,0
i,13109,1,0
ڍ,13110,1,0
c,13111,1,0
cJ,13112,1,0
aJ,13113,1,0
,13114,1,0
,13115,1,0
L,13116,1,0
k,13117,1,0
r,13118,1,0
,13119,1,0
n,13120,1,0
,13121,1,0
,13122,1,0
]ː,13123,1,0
qs,13201,1,0
s,13202,1,0
s,13203,1,0
Os,13204,1,0
~s,13205,1,0
{s,13206,1,0
s,13207,1,0
zs,13208,1,0
cs,13209,1,0
s,13210,1,0
s,13211,1,0
s,13212,1,0
Rs,13213,1,0
s,13214,1,0
s,13215,1,0
cs,13216,0,0
ےJs,13217,0,0
s,13218,1,0
]s,13219,1,0
as,13220,1,0
s,13221,1,0
vĎs,13222,1,0
Rs,13223,1,0
s,13224,1,0
s,13225,1,0
Hs,13227,1,0
s,13228,1,0
s,13229,1,0
S䒬,13303,1,0
S̏o,13305,1,0
Sw,13307,1,0
S,13308,1,0
哇x哇,13361,1,0
哇x,13362,1,0
哇xV,13363,1,0
哇x_Ó,13364,1,0
OxO,13381,1,0
Ox䑠,13382,1,0
x䒬,13401,1,0
xP,13402,1,0
}x},13421,1,0
}x},13425,0,0
}x},13426,0,0
}x},13427,0,0
}x},13428,0,0
}x},13429,0,0
}x},13425,0,0
}x},13426,0,0
}x},13427,0,0
}x},13428,0,0
}x},13429,0,0
n,13805,0,0
n,13806,0,0
n,13807,0,0
n,13808,0,0
n,13809,0,0
n,13810,0,0
lsߌ,14101,1,1
ls_ސ,14102,1,1
ls,14103,1,1
ls,14104,1,1
ls,14105,1,1
lsۓyPJ,14106,1,1
lsq,14107,1,1
ls,14108,1,1
ls`k,14109,1,1
ls˒ˋ,14110,1,1
ls`,14111,1,1
ls,14112,1,1
ls΋,14113,1,1
lsJ,14114,1,1
lsh,14115,1,1
ls,14116,1,1
lst,14117,1,1
lss},14118,1,1
s,14131,1,1
sK,14132,1,1
s,14133,1,1
sË,14134,1,1
s,14135,1,1
s{O,14136,1,1
s,14137,1,1
{s,14201,1,1
ˎs,14203,1,1
qs,14204,1,1
s,14205,1,1
cs,14206,1,1
Ps,14207,1,1
qs,14208,1,1
͌s,14209,1,1
OYs,14210,1,1
`s,14211,1,1
؎s,14212,1,1
as,14213,1,1
ɐs,14214,1,1
CVs,14215,1,1
Ԏs,14216,1,1
쑫s,14217,1,1
s,14218,1,1
OYStR,14301,1,1
S쒬,14321,1,1
S钬,14341,1,1
S{,14342,1,1
S䒬,14361,1,1
S䒬,14362,1,1
Sc,14363,1,1
SRk,14364,1,1
SJ,14366,1,1
S,14382,1,1
S^ߒ,14383,1,1
S͌,14384,1,1
bS쒬,14401,1,1
bS쑺,14402,1,0
ËvSR,14421,1,1
ËvSËv䒬,14422,1,1
ËvS͌Β,14423,1,1
ËvS쒬,14424,1,1
Vs,15201,1,1
s,15202,1,1
Os,15204,1,1
s,15205,1,1
Vcs,15206,1,1
VÎs,15207,1,1
Js,15208,1,1
Ύs,15209,1,1
\s,15210,1,1
s,15211,1,1
s,15212,1,1
s,15213,1,1
Ȕs,15215,1,1
s,15216,1,1
Vs,15217,1,1
ܐs,15218,1,1
Îsinsj,15219,1,1
s,15220,1,1
Lhs,15221,1,1
zs,15222,1,1
kScisj,15301,1,1
kSPisj,15302,1,1
kSisj,15303,1,1
kS_isj,15304,1,0
kSLYiVcsj,15306,1,1
kSU,15307,1,1
kS쑺,15308,1,0
kS_,15309,1,1
kS,15310,1,1
kS쑺,15311,1,1
S{˒,15321,1,1
S,15322,1,1
Sz,15323,1,1
STc,15324,1,1
S⎺,15341,1,1
SF,15342,1,1
S,15343,1,1
Sgc,15344,1,1
S,15345,1,1
S쒬,15346,1,1
S钬,15347,0,0
S,15348,1,0
S,15349,1,0
S,15350,1,0
SV,15351,1,0
슗Sc㒬,15361,1,1
슗Sc,15362,1,0
슗Sh,15363,1,1
슗SV,15364,1,1
SÐ쒬,15381,1,1
S,15382,1,1
S쑺,15383,1,0
SO쑺,15384,1,0
OSzH,15401,1,1
OSO,15402,1,1
OS^,15403,1,1
OSa,15404,1,0
OSo_蒬,15405,1,0
OS,15406,1,0
ÎuSRÎu,15421,1,0
kS,15441,1,1
kSxV,15442,1,1
kSo,15443,1,1
kSVJ,15444,1,1
kSL_,15445,1,1
kS呺,15446,1,1
kSL,15447,1,1
싛S,15461,1,1
싛S,15462,1,1
싛SZ,15463,1,1
싛Sa,15464,1,1
S쐼,15481,1,1
SÓ쒬,15482,1,0
S,15483,1,0
HS,15501,1,0
HS,15502,1,0
HSH,15504,1,0
HSR,15505,1,0
S˒,15521,1,0
SY쌴,15522,1,0
S㒬,15523,1,0
SVR,15524,1,0
S哇,15525,1,0
Sq,15526,1,0
S`蒬,15541,1,1
S劃,15542,1,1
S鑺,15543,1,1
Sg쒬,15544,1,0
S,15545,1,1
S,15546,1,1
S,15547,1,1
Sq,15548,1,0
S,15549,1,0
SOa,15550,1,0
S,15561,1,0
S\,15562,1,1
SC,15563,1,1
DS֐쑺,15581,1,0
DSr쒬,15582,1,1
DS_ё,15583,1,1
DS,15584,1,0
DSRk,15585,1,0
DSY,15586,1,0
nS쒬insj,15601,1,1
nSacinsj,15602,1,1
nS䒬insj,15603,1,1
nSV䑺insj,15604,1,1
nS쒬insj,15605,1,1
nS^쒬insj,15606,1,1
nSؒinsj,15607,1,0
nSHΒinsj,15608,1,0
nSԔinsj,15609,1,0
xRs,16201,1,1
s,16202,1,1
Vs,16203,1,1
Îs,16204,1,1
Xs,16205,1,1
s,16206,1,1
s,16207,1,1
vgs,16208,1,1
s,16209,1,1
VS쒬,16301,1,1
VSR,16302,1,1
VSM,16321,1,1
VSs,16322,1,1
VSR,16323,1,1
VSFތ,16341,1,1
VSP,16342,1,1
VS,16343,1,1
wS,16361,1,1
wSw,16362,1,1
wSRc,16363,1,0
wSד,16364,1,0
ːS,16381,1,1
ːS咬,16382,1,1
ːS,16383,1,1
ːS哇,16384,1,1
gS[,16401,1,1
gS,16402,1,0
gS㕽,16403,1,0
gSꑺ,16404,1,0
gS쒬,16405,1,1
gSg,16406,1,1
gS,16407,1,0
gS쒬,16408,1,1
gS,16421,1,1
gS,16422,1,1
s,17201,1,1
s,17202,1,1
s,17203,1,1
֓s,17204,1,1
Fs,17205,1,1
s,17206,1,1
Hs,17207,1,1
Cs,17208,1,1
]SR,17301,1,1
\S㒬,17321,1,1
\S䒬,17322,1,1
\SC,17323,1,1
\Sk,17324,1,1
ΐS쒬,17342,1,1
ΐSߗ,17343,1,1
ΐSXs,17344,1,1
ΐS͓,17345,1,0
ΐSgJ,17346,1,0
ΐSz,17347,1,0
ΐS,17348,1,0
ΐS,17349,1,0
͖kSÔ,17361,1,1
͖kSiقsj,17362,1,1
͖kS˒iقsj,17363,1,1
͖kSFmCiقsj,17364,1,1
͖kS咬,17365,1,1
HSx,17382,1,1
HSuY,17383,1,0
HSu꒬,17384,1,1
HS,17385,1,0
Scߕl,17401,1,0
S,17402,1,0
S,17403,1,0
S,17404,1,0
S\o,17405,1,0
S,17406,1,0
PS,17421,1,1
PSO,17422,1,0
PS\s,17423,1,1
PSc,17424,1,0
FSY,17441,1,1
s,18201,1,1
։s,18202,1,1
s,18203,1,1
ls,18204,1,1
s,18205,1,1
Rs,18206,1,1
I]s,18207,1,1
HSR,18302,1,0
gcS,18321,1,1
gcSi,18322,1,0
gcSu䑺,18323,1,0
Sa,18342,1,0
SO,18361,1,1
Sisj,18362,1,1
SÒisj,18363,1,1
Sۉ,18364,1,1
St],18365,1,1
S䒬,18366,1,1
S,18381,1,1
Src,18382,1,0
S,18401,1,0
S,18402,1,0
S͖쑺,18403,1,0
OS,18421,1,1
OS{葺,18422,1,1
OSzO,18423,1,0
OSzU,18424,1,0
OSDc,18425,1,1
OS,18426,1,1
OSO,18441,1,1
OSl,18442,1,1
~S㒆,18461,1,1
~Sc,18462,1,0
ьSl,18481,1,1
ьSђ,18482,1,0
b{s,19201,1,1
xmgcs,19202,1,1
Rs,19203,1,1
ss,19204,1,1
Rs,19205,1,1
匎s,19206,1,1
Bs,19207,1,1
RSt,19301,1,1
RSqu,19302,1,0
RSOx,19303,1,0
RS,19304,1,1
RSa,19305,1,0
SΘa,19321,1,1
S⒬,19322,1,1
S{,19323,1,1
S㒬,19324,1,1
S쑺,19325,1,1
S,19326,1,1
S쑺,19327,1,0
SLx,19328,1,1
SF,19341,1,0
SO쒬,19342,1,1
Ss咬,19343,1,1
SZ,19344,1,0
S,19345,1,0
싐S䒬,19361,1,1
싐S,19362,1,1
싐Sx,19363,1,0
싐S쒬,19364,1,0
싐Sg,19365,1,1
싐S암,19366,1,0
싐Sx򒬁i암j,19367,1,0
S,19381,1,1
S~,19382,1,1
Sʕ䒬,19383,1,1
Sa,19384,1,1
Scx,19385,1,1
SciAvXsj,19386,1,1
SiAvXsj,19387,1,1
SiAvXsj,19388,1,0
SᑐiAvXsj,19389,1,0
S`iAvXsj,19390,1,1
SbiAvXsj,19391,1,1
kSot,19401,1,1
kS쑺,19402,1,0
kS{ʒ,19403,1,0
kS,19404,1,0
kS⒬,19405,1,0
kS,19406,1,0
kS,19407,1,0
kSB,19408,1,0
kS쑺,19409,1,0
sSHR,19421,1,0
sSu,19422,1,0
sSj,19423,1,1
sSE쑺,19424,1,1
sSRΑ,19425,1,1
sS͌Βixm͌Βj,19426,1,1
sSRixm͌Βj,19427,1,1
sSacixm͌Βj,19428,1,1
sS,19429,1,0
ksS쌴,19441,1,1
ksS,19442,1,0
ksSOgR,19443,1,0
s,20201,1,1
{s,20202,1,1
cs,20203,1,1
Js,20204,1,1
ѓcs,20205,1,1
zKs,20206,1,1
{s,20207,1,1
s,20208,1,1
ɓߎs,20209,1,1
Ps,20210,1,1
s,20211,1,1
咬s,20212,1,1
юRs,20213,1,1
s,20214,1,1
Ks,20215,1,1
XsiȎsj,20216,1,1
vs,20217,1,1
썲vSPc,20301,1,1
썲vSv,20302,1,0
썲vSC,20303,1,1
썲vS㑺,20304,1,0
썲vSq,20305,1,0
썲vS쑊ؑ,20306,1,0
썲vSkؑ,20307,1,0
썲vS䑺,20308,1,0
kvSy,20321,1,1
kvS],20322,1,0
kvSc,20323,1,1
kvSȒ,20324,1,0
kvSȑ,20325,1,0
kvSkqisj,20326,1,0
Sێq,20341,1,1
S咬,20342,1,0
Sisj,20343,1,1
S^c,20345,1,0
SΑ,20346,1,0
Sac,20347,1,0
Sؑ,20349,1,0
zKSzK,20361,1,1
zKSxm,20362,1,1
zKS,20363,1,0
ɓߌS,20381,1,1
ɓߌSC쒬,20382,1,1
ɓߌS֒,20383,1,1
ɓߌSѓ,20384,1,1
ɓߌS얥֑,20385,1,1
ɓߌS쑺,20386,1,1
ɓߌSJ,20387,1,0
ɓߌS{c,20388,1,1
ɓߌS쒬,20402,1,1
ɓߌSX,20403,1,1
ɓߌS쒬,20404,1,0
ɓߌSH,20406,1,0
ɓߌSq,20407,1,0
ɓߌSQ,20408,1,0
ɓߌSJ,20409,1,0
ɓߌSH,20410,1,0
ɓߌS,20411,1,0
ɓߌSؑ,20412,1,0
ɓߌSV,20413,1,0
ɓߌSו,20414,1,0
ɓߌSؑ,20415,1,0
ɓߌSLu,20416,1,0
ɓߌS厭,20417,1,0
ɓߌS㑺,20418,1,0
ɓߌSMZ,20419,1,0
ؑ]Sؑ],20421,1,1
ؑ]S㏼,20422,1,1
ؑ]Sؑ],20423,1,0
ؑ]S쑺,20424,1,0
ؑ]Sؑc,20425,1,0
ؑ]S`,20426,1,0
ؑ]SJc,20427,1,0
ؑ]SOx,20428,1,0
ؑ]Sꑺ,20429,1,0
ؑ]SK,20430,1,0
ؑ]SR,20431,1,0
}SȒ,20441,1,1
}Slꑺ,20443,1,0
}S{鑺,20444,1,0
}Sk,20445,1,0
}Sё,20446,1,0
}S䑺,20447,1,0
}S⑺,20448,1,0
}Sgc,20449,1,1
}SR`,20450,1,0
}S,20451,1,0
܌SLȒ,20461,1,1
܌S䍂,20462,1,1
܌Sސ쑺,20463,1,0
܌Sܑ,20464,1,0
܌S쑺,20465,1,0
܌SO,20466,1,1
܌Sx,20467,1,1
k܌Src,20481,1,1
k܌S쑺,20482,1,1
k܌S⑺,20483,1,0
k܌S,20484,1,0
k܌Sn,20485,1,1
k܌SJ,20486,1,0
XSRciȎsj,20501,1,1
XS剪,20502,1,0
ȌS钬,20521,1,1
ȌSˑqiȎsj,20522,1,1
㍂Sz{,20541,1,1
㍂SR,20543,1,1
SRm,20561,1,1
Sؓ,20562,1,1
S򉷐,20563,1,1
㐅SMBV,20581,1,0
㐅SL쒬,20582,1,1
㐅SMZ,20583,1,1
㐅S瑺,20584,1,1
㐅SO,20585,1,0
㐅SˉB,20586,1,0
㐅SS,20587,1,0
㐅S쑺,20588,1,0
㐅S,20589,1,0
SLc,20601,1,1
Sh,20602,1,0
򕌎s,21201,1,1
_s,21202,1,1
Rs,21203,1,1
s,21204,1,1
֎s,21205,1,1
Ðs,21206,1,1
Zs,21207,1,1
Qs,21208,1,1
Hs,21209,1,1
bߎs,21210,1,1
ZΎs,21211,1,1
ys,21212,1,1
es,21213,1,1
s,21214,1,1
HS쓇,21301,1,1
HS쒬,21302,1,1
HS},21303,1,1
HSÒ,21304,1,1
CÌSCÒ,21321,1,1
CÌSc,21322,1,1
CÌSZ,21323,1,1
{VS{V,21341,1,1
{VSΒÒ,21342,1,0
sjS䒬,21361,1,1
sjSփP,21362,1,1
S_˒,21381,1,1
S֔V,21382,1,1
S,21383,1,1
Sn,21384,1,1
KSK쒬,21401,1,1
KSJ,21402,1,0
KS쒬,21403,1,1
KSrc,21404,1,1
KSt,21405,1,0
KSv,21406,1,1
KS,21407,1,0
KS,21408,1,0
{Sk,21421,1,1
{S{,21422,1,0
{Sϒisj,21423,1,1
{S쒬isj,21424,1,1
{S^,21425,1,1
{Sђ,21426,1,1
{S,21427,1,0
RSxiRsj,21441,1,1
RSɎǑiRsj,21442,1,0
RSRiRsj,21443,1,0
VSˑ,21461,1,0
VS摺,21462,1,0
VS|쒬,21463,1,1
VSV,21464,1,0
VSVۑ,21465,1,0
SS,21481,1,1
SSa,21482,1,0
SS,21483,1,0
SSh,21484,1,0
SS,21485,1,0
SS,21486,1,0
SSaǑ,21487,1,0
ΌSj,21501,1,1
ΌSx,21502,1,1
ΌSӒ,21503,1,1
ΌS@,21504,1,0
ΌSSÒ,21505,1,1
ΌS쒬,21506,1,0
ΌS쑺,21507,1,0
S䐓,21521,1,1
SR,21523,1,1
yS},21541,1,1
bߌS≺,21561,1,0
bߌS㑺,21562,1,0
bߌSqꑺ,21563,1,0
bߌStm,21564,1,0
bߌS,21565,1,0
bߌSg쑺,21566,1,0
bߌS⑺,21567,1,0
bߌSR,21568,1,0
bߌSq,21569,1,0
bߌS,21570,1,0
bߌS쒬,21571,1,0
vcS,21581,1,0
vcS⒬,21582,1,0
vcSC,21583,1,1
vcSR,21584,1,0
vcSn,21585,1,0
SO쑺,21601,1,0
S,21602,1,0
S쑺,21603,1,0
S쑺,21604,1,0
S{,21605,1,0
SvX쒬,21606,1,0
S,21607,1,0
S,21608,1,0
gSÐ쒬,21621,1,1
gS{,21622,1,0
gS͍,21623,1,0
gS{쑺,21624,1,0
gS_,21625,1,1
gS,21626,1,0
És,22201,1,1
ls,22202,1,1
Îs,22203,1,1
siÉsj,22204,1,1
MCs,22205,1,1
Os,22206,1,1
xm{s,22207,1,1
ɓs,22208,1,1
cs,22209,1,1
xms,22210,1,1
֓cs,22211,1,1
ĒÎs,22212,1,1
|s,22213,1,1
}s,22214,1,1
as,22215,1,1
܈s,22216,1,1
Vs,22217,1,1
lks,22218,1,1
cs,22219,1,1
s,22220,1,1
ΐs,22221,1,1
ΌSɓ,22301,1,1
ΌS͒Ò,22302,1,1
ΌSɓ,22304,1,1
ΌS蒬,22305,1,0
ΌSɓ,22306,1,0
ΌSΑ,22307,1,0
cSɓ,22321,1,1
cSCPiɓsj,22322,1,1
cS˓c,22323,1,0
cSy쒬iɓsj,22324,1,0
cS쒬,22325,1,1
cSBR,22326,1,1
cSm,22327,1,1
cSV铒Piɓsj,22328,1,0
cSɓiɓsj,22329,1,0
xS,22341,1,1
xS,22342,1,1
xSR,22344,1,1
xmSŐ쒬,22361,1,1
Sxm쒬,22381,1,1
