kC,01,0,0
S,22382,1,1
SR䒬,22383,1,1
uS,22401,1,1
uS쒬,22402,1,1
YSO蒬iOsj,22421,1,1
YSǒ,22422,1,1
YSY,22423,1,1
YSgc,22424,1,1
YSJ,22425,1,1
YS썪,22426,1,0
YS썪,22427,1,0
YS{썪,22428,1,0
}S{꒬,22442,1,1
}SliOsj,22444,1,1
}S},22445,1,1
}Se쒬,22446,1,1
}S哌,22447,1,1
qSX,22461,1,1
qSt쒬,22462,1,0
֓cSH,22481,1,1
֓cSc,22482,1,1
֓cSm,22483,1,1
֓cSLc,22484,1,1
֓cSL,22485,1,1
֓cSR,22486,1,0
֓cSvԒ,22487,1,0
֓cSE,22488,1,0
lS㒬,22502,1,1
lSV,22503,1,1
lSY,22505,1,1
S׍],22521,1,1
S,22522,1,1
SOP,22523,1,1
És,23101,1,1
És,23102,1,1
Ésk,23103,1,1
És,23104,1,1
És,23105,1,1
És,23106,1,1
Ésa,23107,1,1
És,23108,1,1
ÉsMc,23109,1,1
És,23110,1,1
És`,23111,1,1
És,23112,1,1
ÉsR,23113,1,1
És΋,23114,1,1
És,23115,1,1
ÉsV,23116,1,1
Ls,23201,1,1
s,23202,1,1
{s,23203,1,1
ˎs,23204,1,1
cs,23205,1,1
ts,23206,1,1
Ls,23207,1,1
Ós,23208,1,1
ɓs,23209,1,1
Js,23210,1,1
Lcs,23211,1,1
s,23212,1,1
s,23213,1,1
Ss,23214,1,1
Rs,23215,1,1
튊s,23216,1,1
]s,23217,1,1
s,23218,1,1
qs,23219,1,1
s,23220,1,1
Vs,23221,1,1
Cs,23222,1,1
{s,23223,1,1
ms,23224,1,1
ms,23225,1,1
s,23226,1,1
ls,23227,1,1
qs,23228,1,1
Ls,23229,1,1
is,23230,1,1
mS,23302,1,1
mSv蒬,23304,1,1
tSf,23341,1,1
tSLR,23342,1,1
tSt,23343,1,1
tSt,23344,1,1
tSt,23345,1,1
tSF,23346,1,1
tSV쒬,23347,1,1
OHS,23361,1,1
OHS}K,23362,1,1
tISؑ]쒬,23381,1,1
Sc],23401,1,1
Sa,23402,1,1
CS,23421,1,1
CSa,23422,1,1
CSrڎ,23423,1,1
CS厡,23424,1,1
CSI],23425,1,1
CS\lR,23426,1,1
CS򓇑,23427,1,1
CSx,23428,1,1
CS,23429,1,1
CSc,23430,1,1
CSJ,23431,1,1
CSD,23432,1,1
mSv䒬,23441,1,1
mSY,23442,1,1
mSm,23445,1,1
mSl,23446,1,1
mSL,23447,1,1
SF,23481,1,1
Sgǒ,23482,1,1
S,23483,1,1
zcSKc,23501,1,1
zcSzc,23502,1,0
ΌSOD,23521,1,1
ΌS,23522,1,1
ΌS,23523,1,0
ΌS,23541,1,0
ΌSR,23543,1,0
ΌS,23544,1,0
k݊yS݊y,23561,1,0
k݊ySh,23562,1,0
k݊ySL,23563,1,0
k݊ySxR,23564,1,0
k݊ySË,23565,1,0
k݊yS,23566,1,0
݊ySP,23581,1,0
݊yS葺,23582,1,0
ьSH,23601,1,1
ьS{,23602,1,1
ьS䒬,23603,1,1
ьSÒ,23604,1,1
Scicsj,23621,1,1
SԉHicsj,23622,1,1
S,23623,1,1
Îs,24201,1,1
lss,24202,1,1
ɐs,24203,1,1
s,24204,1,1
Ks,24205,1,1
s,24206,1,1
鎭s,24207,1,1
s,24208,1,1
hs,24209,1,1
TRs,24210,1,1
Hs,24211,1,1
Fs,24212,1,1
vs,24213,1,1
KSx,24301,1,1
KS,24302,1,1
KSؑ],24303,1,1
ٌSkiȂ׎sj,24321,1,1
ٌSْiȂ׎sj,24322,1,1
ٌSiȂ׎sj,24323,1,1
ٌS,24324,1,1
ٌSiȂ׎sj,24325,1,0
OdSԖ쒬,24341,1,1
OdS풬,24342,1,1
OdS,24343,1,1
OdSz,24344,1,1
鎭S֒,24361,1,1
|S͌|,24381,1,1
|S|Z,24382,1,1
|S,24383,1,0
|SZ,24384,1,1
uSǏF,24402,1,1
uSu,24403,1,0
uSR,24404,1,0
uS쒬,24405,1,1
uS,24406,1,0
uSO_,24407,1,1
ѓSѓ쒬,24421,1,0
ѓSэ,24422,1,0
CSC,24441,1,0
CSa,24442,1,1
CS䒬,24443,1,0
CSa,24444,1,0
CS{쑺,24445,1,0
xSʏ钬,24461,1,1
xS񌩒,24462,1,1
xS,24463,1,1
xS쐨,24464,1,1
xS쓇,24465,1,0
xS{,24466,1,0
xSI,24467,1,0
xS䉒,24468,1,1
xSR,24469,1,0
xSx,24470,1,0
RSɉ꒬,24481,1,1
RSP,24482,1,0
RSR,24483,1,1
RSRc,24484,1,0
SR,24501,1,1
uSl,24521,1,1
uS剤,24522,1,1
uSu,24523,1,1
uS,24524,1,1
uS镔,24525,1,1
kKSIɒ,24541,1,1
kKSCR,24542,1,0
어KSl,24561,1,1
어KSI,24562,1,0
어KSIa,24563,1,0
어KSLa,24564,1,0
kKSn,24801,1,0
Îs,25201,1,1
Fs,25202,1,1
ls,25203,1,1
ߍ]s,25204,1,1
ssiߍ]sj,25205,1,1
Îs,25206,1,1
Rs,25207,1,1
Is,25208,1,1
Su꒬iÎsj,25301,1,1
ISI,25321,0,0
FS咬iFsj,25342,1,1
FSFiFsj,25343,1,1
bSΕiÓsj,25361,1,1
bSbiÓsj,25362,1,1
bSibsj,25363,1,1
bSyRibsj,25364,1,1
bSb꒬ibsj,25365,1,1
bSb쒬ibsj,25366,1,1
bSMyibsj,25367,1,1
Sy,25381,1,1
Siߍ]sj,25382,1,1
S쒬,25383,1,1
S,25384,1,1
_Siiߍ]sj,25401,1,0
_S܌iߍ]sj,25402,1,1
_S\o쒬iߍ]sj,25403,1,1
mSiߍ]sj,25421,1,1
mSΓiߍ]sj,25422,1,1
mS`ij,25423,1,1
mSm쒬ij,25424,1,1
SL,25441,1,1
Sbǒ,25442,1,1
S꒬,25443,1,1
cSRiČsj,25461,1,1
cSɐiČsj,25462,1,1
cSČiČsj,25463,1,1
cSߍ]iČsj,25464,1,1
S䒬ilsj,25481,1,1
SՕP,25482,1,1
SΖk,25483,1,1
Sт풬iߍ]sj,25484,1,1
ɍS,25501,1,1
ɍSؔV{,25502,1,1
ɍS],25503,1,0
ɍS䒬,25504,1,0
S}Lmisj,25521,1,1
SÒisj,25522,1,1
Sؑisj,25523,1,0
Sܐ쒬isj,25524,1,1
Sisj,25525,1,1
SVisj,25526,1,1
ssk,26101,1,1
ss㋞,26102,1,1
ss,26103,1,1
ss,26104,1,1
ssR,26105,1,1
ss,26106,1,1
ss,26107,1,1
ssE,26108,1,1
ss,26109,1,1
ssRȋ,26110,1,1
ss,26111,1,1
mRs,26201,1,1
ߎs,26202,1,1
s,26203,1,1
Fs,26204,1,1
{Îs,26205,1,1
Ts,26206,1,1
zs,26207,1,1
s,26208,1,1
s,26209,1,1
s,26210,1,1
cӎs,26211,1,1
PSR蒬,26303,1,1
vSvR,26322,1,1
ԊS蒬,26343,1,1
ԊSFc,26344,1,1
ySR钬,26361,1,1
ySؒÒ,26362,1,1
ySΒ,26363,1,1
yS}u,26364,1,0
ySa,26365,1,0
ySؒ,26366,1,1
ySR鑺,26367,1,0
kKcSkissj,26381,1,0
kKcSRiOsj,26382,1,0
DSiOsj,26401,1,1
DSؒiOsj,26402,1,1
DSOgiOgj,26403,1,1
DSgiOsj,26404,1,0
DS䒬iOgj,26405,1,0
DSamiOgj,26406,1,0
VcSOaimRsj,26421,1,0
VcSv쒬imRsj,26422,1,0
S]imRsj,26441,1,1
^ӌSxi^Ӗ쒬j,26461,1,0
^ӌS꒬i^Ӗ쒬j,26462,1,1
^ӌSɍ,26463,1,0
^ӌSc쒬i^Ӗ쒬j,26464,1,0
SRiOsj,26481,1,1
S{iOsj,26482,1,0
|SԖ쒬iOsj,26501,1,1
|SO㒬iOsj,26502,1,0
|ShiOsj,26503,1,0
FSvliOsj,26521,1,0
ss,27102,1,1
s,27103,1,1
sԋ,27104,1,1
s,27106,1,1
s`,27107,1,1
s吳,27108,1,1
sV,27109,1,1
sQ,27111,1,1
s,27113,1,1
s,27114,1,1
s,27115,1,1
s,27116,1,1
s,27117,1,1
s铌,27118,1,1
s{,27119,1,1
sZg,27120,1,1
sZg,27121,1,1
s,27122,1,1
s,27123,1,1
sߌ,27124,1,1
sZV],27125,1,1
s,27126,1,1
sk,27127,1,1
s,27128,1,1
s,27201,1,1
ݘacs,27202,1,1
Ls,27203,1,1
rcs,27204,1,1
cs,27205,1,1
Îs,27206,1,1
Ύs,27207,1,1
Lˎs,27208,1,1
s,27209,1,1
s,27210,1,1
؎s,27211,1,1
s,27212,1,1
򍲖s,27213,1,1
xcюs,27214,1,1
Qs,27215,1,1
͓s,27216,1,1
s,27217,1,1
哌s,27218,1,1
as,27219,1,1
ʎs,27220,1,1
s,27221,1,1
Hgs,27222,1,1
^s,27223,1,1
ےÎs,27224,1,1
Ύs,27225,1,1
䎛s,27226,1,1
s,27227,1,1
s,27228,1,1
ls,27229,1,1
s,27230,1,1
㋷Rs,27231,1,1
s,27232,1,1
OS{,27301,1,1
L\SL\,27321,1,1
L\S\,27322,1,1
kS,27341,1,1
SF撬,27361,1,1
ScK,27362,1,1
S,27366,1,1
͓Sq,27381,1,1
͓S͓쒬,27382,1,1
͓S瑁ԍ㑺,27383,1,1
͓Sisj,27385,1,1
_ˎs,28101,1,1
_ˎs,28102,1,1
_ˎsɋ,28105,1,1
_ˎsc,28106,1,1
_ˎs{,28107,1,1
_ˎs,28108,1,1
_ˎsk,28109,1,1
_ˎs,28110,1,1
_ˎs,28111,1,1
PHs,28201,1,1
s,28202,1,1
Ύs,28203,1,1
{s,28204,1,1
F{s,28205,1,1
s,28206,1,1
ɒOs,28207,1,1
s,28208,1,1
Ls,28209,1,1
Ðs,28210,1,1
si̎sj,28211,1,1
ԕs,28212,1,1
es,28213,1,1
ˎs,28214,1,1
O؎s,28215,1,1
s,28216,1,1
쐼s,28217,1,1
s,28218,1,1
Ocs,28219,1,1
s,28220,1,1
Rs,28221,1,1
ӌS쒬,28301,1,1
XSg쒬iO؎sj,28321,1,1
SВisj,28341,1,1
S쒬isj,28342,1,1
S𒬁isj,28343,1,1
Sij,28361,1,1
Sij,28362,1,0
S㒬ij,28363,1,0
Sciesj,28364,1,0
ÌS,28381,1,1
ÌSd,28382,1,1
SƓiPHsj,28421,1,0
SOiPHsj,28422,1,0
_S_蒬i_͒j,28441,1,0
_Ss쒬,28442,1,0
_S蒬,28443,1,1
_SiPHsj,28444,1,1
_S͓i_͒j,28445,1,0
KیSV{i̎sj,28461,1,1
KیSKې쒬i̎sj,28462,1,1
KیSÒi̎sj,28463,1,1
KیSq,28464,1,1
ԕSSiԕsj,28481,1,1
pSpipj,28501,1,0
pS㌎ipj,28502,1,0
pSipj,28503,1,0
pSOipj,28504,1,1
SR蒬isj,28521,1,1
SxiPHsj,28522,1,0
S{isj,28523,1,0
Sg꒬isj,28524,1,0
S풬isj,28525,1,0
S蒬,28541,1,1
S|쒬,28542,1,1
SZij,28543,1,1
S,28544,1,1
oΌSoΒ,28561,1,1
oΌSA,28562,1,0
Sij,28581,1,0
Sl⒬iV򒬁j,28582,1,1
Sij,28583,1,0
S򒬁iV򒬁j,28584,1,0
{Si{sj,28601,1,1
{S{i{sj,28602,1,0
{S剮i{sj,28603,1,0
{S֋{i{sj,28604,1,0
S쒬isj,28621,1,0
SacRisj,28622,1,1
SRisj,28623,1,0
Sisj,28624,1,0
XSiOgsj,28641,1,1
XSX㒬iOgsj,28642,1,1
XS_iOgsj,28643,1,0
XStiOgsj,28644,1,1
XSR쒬iOgsj,28645,1,0
XSsiOgsj,28646,1,0
ÖSÖiWHsj,28681,1,1
ÖSWHiWHsj,28682,1,1
ÖSkWiWHsj,28683,1,1
ÖS{iWHsj,28684,1,0
ÖSܐFiF{sj,28685,1,0
ÖSYiWHsj,28686,1,1
OSΒ,28701,1,1
OSW,28702,1,1
OSO,28703,1,0
OSW,28704,1,1
ޗǎs,29201,1,1
acs,29202,1,1
aSRs,29203,1,1
Vs,29204,1,1
s,29205,1,1
s,29206,1,1
ܞs,29207,1,1
䏊s,29208,1,1
s,29209,1,1
Ŏs,29210,1,1
YSP,29301,1,0
RӌSsV,29321,1,1
RӌSRY,29322,1,0
SQ,29342,1,1
SO,29343,1,1
S,29344,1,1
Sg,29345,1,1
S쐼,29361,1,1
SO,29362,1,1
Sc{,29363,1,1
FɌSFɒ,29381,1,1
FɌSpc쒬,29382,1,1
FɌSY,29383,1,1
FɌS,29384,1,0
FɌS],29385,1,0
FɌS,29386,1,0
sS撬,29401,1,1
sS,29402,1,1
kSV,29421,1,1
kSc,29422,1,1
kSq,29424,1,1
kS,29425,1,1
kSL˒,29426,1,1
kS͍,29427,1,1
gSg쒬,29441,1,1
gS嗄,29442,1,1
gSs,29443,1,1
gSꑺ,29444,1,0
gSg쑺,29445,1,0
gSV쑺,29446,1,0
gS씗쑺,29447,1,0
gS哃,29448,1,0
gS\Ð쑺,29449,1,0
gSkR,29450,1,0
gSkR,29451,1,0
gS㑺,29452,1,0
gSg쑺,29453,1,0
a̎Rs,30201,1,1
Cs,30202,1,1
{s,30203,1,1
Lcs,30204,1,1
Vs,30205,1,1
cӎs,30206,1,1
V{s,30207,1,1
CSÒ,30301,1,1
CS㒬,30302,1,0
CS,30303,1,0
߉Sœc,30321,1,1
߉S͒,30322,1,1
߉S߉꒬,30323,1,1
߉SR,30324,1,0
߉SMu쒬,30325,1,1
߉So,30326,1,1
ɓsS炬,30341,1,1
ɓsS,30342,1,1
ɓsSxR,30343,1,1
ɓsS쒬,30344,1,1
ɓsSԉ,30345,1,0
LcS,30361,1,1
LcSL쒬,30362,1,0
LcSg,30363,1,1
LcS,30364,1,0
LcS,30365,1,0
Sl,30381,1,1
S,30382,1,0
SRǒ,30383,1,1
SӒ,30384,1,0
SÑ,30385,1,0
SR,30386,1,0
S_,30387,1,0
S암쑺,30388,1,0
S암,30389,1,1
S쒬,30390,1,0
KSl,30401,1,1
KSӘH,30402,1,0
KS哃,30403,1,0
KSxc,30404,1,1
KSu쒬,30405,1,1
KSݒ,30406,1,1
KS{,30407,1,1
KSߒqY,30421,1,1
KSn,30422,1,1
KSÍ,30423,1,1
KSÍ쒬,30424,1,0
KSF쒬,30425,1,0
KS{{,30426,1,0
KSkR,30427,1,0
s,31201,1,1
Ďqs,31202,1,1
qgs,31203,1,1
`s,31204,1,1
S{,31301,1,1
S,31302,1,1
S,31303,1,0
SSƒ,31321,1,1
SD,31322,1,1
S͌,31323,1,1
S,31324,1,0
S,31325,1,1
Sp,31326,1,0
S,31327,1,0
Sq,31328,1,1
CSC,31341,1,1
CS쒬,31342,1,1
CSJ,31343,1,1
SH,31361,1,1
S,31362,1,0
S,31363,1,1
SO,31364,1,1
S֋,31365,1,1
Sk,31366,1,0
Sh,31367,1,0
S,31368,1,1
Sԍ꒬,31369,1,1
S,31381,1,0
S,31382,1,0
Sݖ{,31383,1,0
SgÑ,31384,1,1
S],31385,1,1
SR,31386,1,0
Sa,31387,1,0
SR,31388,1,0
S쒬,31401,1,0
S쒬,31402,1,0
S]{,31403,1,0
Sa,31404,1,0
]s,32201,1,1
lcs,32202,1,1
o_s,32203,1,1
vcs,32204,1,1
cs,32205,1,1
s,32206,1,1
]Îs,32207,1,1
cs,32208,1,1
S,32301,1,0
S,32302,1,0
Sۊ֒,32303,1,0
So_,32304,1,1
S_,32305,1,0
Sʓ,32306,1,1
S,32307,1,1
S,32308,1,0
\`SL,32321,1,1
\`S,32322,1,0
mSm,32341,1,1
mSc,32342,1,1
匴S哌,32361,1,1
匴SΒ,32362,1,1
匴S؎,32363,1,1
ѐΌSO,32381,1,1
ѐΌSgc,32382,1,0
ѐΌS|,32383,1,0
ѐΌSڌ,32384,1,0
ѐΌSԗ,32385,1,0
S쒬,32401,1,1
Sc,32402,1,0
S꒬,32403,1,0
SΗ˒,32404,1,1
SВ,32405,1,1
SÒ,32421,1,1
Sm,32422,1,1
WqS{,32441,1,1
WqSWq,32442,1,0
WqSa,32443,1,0
WqSH{,32444,1,0
WqS䒬,32445,1,0
WqSΌ,32446,1,0
WqS],32447,1,1
߉S钬,32462,1,0
߉S,32463,1,1
߉Sh,32464,1,0
߉SO,32465,1,1
ZSs,32481,1,0
ZSC,32482,1,1
SØa쒬,32501,1,1
S,32502,1,0
S`ؑ,32503,1,0
SZs,32504,1,0
BS,32521,1,1
BSz{,32522,1,0
BS܉ӑ,32523,1,0
BSs,32524,1,0
BSCm,32525,1,0
BSm,32526,1,0
BSmv,32527,1,0
Rs,33201,1,1
q~s,33202,1,1
ÎRs,33203,1,1
ʖs,33204,1,1
}s,33205,1,1
䌴s,33207,1,1
Ўs,33208,1,1
s,33209,1,1
Vs,33210,1,1
Os,33211,1,1
ÌSÒ,33301,1,0
ÌS,33303,1,0
ÌSΐ쒬,33305,1,1
Ԕ֌S˒,33321,1,1
Ԕ֌SRz,33322,1,1
Ԕ֌Sԍ⒬,33323,1,0
Ԕ֌SFR,33324,1,1
Ԕ֌Sg䒬,33325,1,0
aCS,33342,1,1
aCSgi,33344,1,0
aCS,33345,1,0
aCSaC,33346,1,1
WvS,33361,1,0
WvSWv,33362,1,0
WvSD,33363,1,0
S蒬,33401,1,1
sES,33423,1,1
sESR葺,33427,1,1
sES,33428,1,1
SD䒬,33441,1,1
S,33442,1,1
S,33443,1,1
S񓇒,33444,1,0
S,33445,1,1
cS|,33461,1,1
cS,33462,1,0
㌎SF䒬,33481,1,0
gS^,33503,1,1
[SL,33521,1,0
[Sk[,33522,1,0
[Sz,33523,1,1
SH,33541,1,1
S㒬,33542,1,0
S,33543,1,0
NS卲,33561,1,0
NS_,33562,1,0
NSN,33563,1,0
NSN,33564,1,0
^SR,33581,1,1
^S,33582,1,1
^S,33583,1,1
^Sv,33584,1,1
^SÑ,33585,1,0
^SV,33586,1,0
^S㑺,33587,1,0
^S,33588,1,0
^Sa,33589,1,0
ϓcSΒ,33601,1,0
ϓcSx,33602,1,0
ϓcSÒ,33603,1,0
ϓcS֌,33604,1,0
ϓcSg,33605,1,0
ϓcS쒬,33606,1,1
cSc,33621,1,0
cS,33622,1,1
cSދ`,33623,1,0
cSk,33624,1,1
pcS匴,33641,1,0
pcSq,33642,1,0
pcSq,33643,1,0
pcS쒬,33644,1,1
pcS쓌,33645,1,0
pcSpc,33646,1,0
vČS,33661,1,0
vČS,33662,1,0
vČSvē쒬,33663,1,0
vČSvĒ,33664,1,1
vČS򌴒,33665,1,0
Ls,34101,1,1
Ls,34102,1,1
Ls,34103,1,1
Ls,34104,1,1
Ls,34105,1,1
Lsk,34106,1,1
Ls|,34107,1,1
Ls,34108,1,1
s,34202,1,1
|s,34203,1,1
Os,34204,1,1
s,34205,1,1
s,34206,1,1
Rs,34207,1,1
{s,34208,1,1
Os,34209,1,1
s,34210,1,1
|s,34211,1,1
Ls,34212,1,1
ss,34213,1,1
|S{,34302,1,1
|SCc,34304,1,1
|SF쒬,34307,1,1
|S⒬,34309,1,1
|S]c,34310,1,1
|S˒,34311,1,1
|Sq,34312,1,0
|Sisj,34313,1,0
|S,34314,1,0
S쒬,34323,1,1
S,34324,1,1
Sissj,34325,1,1
Sgaissj,34326,1,0
S{,34327,1,1
S\,34328,1,0
S,34329,1,0
S`,34330,1,1
RSv,34361,1,0
RSꑺ,34362,1,0
RSˉ͓,34363,1,0
RS|k,34364,1,0
RS咩,34365,1,0
RSc,34366,1,1
RSL,34367,1,0
cSgci|csj,34381,1,1
cS㒬i|csj,34382,1,1
cSyi|csj,34383,1,0
cS{i|csj,34384,1,0
cSbci|csj,34385,1,0
cSi|csj,34386,1,0
ΌS,34402,1,1
ΌSx,34405,1,0
ΌSLh,34406,1,0
ΌSa,34407,1,0
ΌS͓,34408,1,1
LcS{,34421,1,1
LcS|Ò,34422,1,1
LcSY,34423,1,1
LcSKisj,34424,1,1
LcSLl,34425,1,0
LcSL,34426,1,0
LcS蒬i㓇j,34427,1,0
LcS쒬i㓇j,34428,1,0
LcS؍]i㓇j,34429,1,0
LcS˓c,34430,1,1
䒲S䒲,34441,1,1
䒲Sv䒬,34442,1,0
䒲S,34444,1,1
SbR,34461,1,1
S,34462,1,1
S,34463,1,0
GSCiRsj,34481,1,0
GSG,34482,1,1
[S_Ӓ,34501,1,1
iSVsiRsj,34524,1,1
_ΌSؒ,34541,1,0
_ΌS_Β,34542,1,0
_ΌSL,34543,1,0
_ΌSOa,34544,1,0
bzS㉺i{sj,34561,1,1
bzS̒,34562,1,0
bzSbziOsj,34563,1,0
oOSNciOsj,34581,1,0
oOSz쑺iOsj,34582,1,0
oOSؑiOsj,34583,1,0
oOSgɒiOsj,34584,1,1
oOSOǍ⒬iOsj,34585,1,1
oOSOaiOsj,34586,1,0
kS钬,34601,1,1
kS钬,34602,1,1
kSa,34603,1,0
kS쒬,34604,1,0
